name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,go,3,100000000,605,4.425,823564,0,1% 9% 27% 66%,6.759
revcomp,go,3,100000000,605,4.254,823860,0,4% 97% 4% 0%,4.096
revcomp,go,3,100000000,605,4.347,826360,0,3% 2% 1% 99%,4.263
revcomp,go,3,100000000,605,4.260,824100,0,67% 5% 1% 33%,4.101
revcomp,go,3,100000000,605,4.351,826096,0,4% 6% 1% 94%,4.267
revcomp,hipe,4,250000,1171,0.736,23432,0,19% 36% 52% 23%,0.799
revcomp,hipe,4,100000000,1171,241.543,1996644,0,54% 25% 21% 37%,183.546
revcomp,fpascal,2,250000,771,0.029,0,0,0% 100% 14% 0%,0.065
revcomp,fpascal,2,100000000,771,10.234,509364,0,11% 54% 87% 15%,14.555
revcomp,fpascal,2,100000000,771,8.389,488904,0,63% 0% 0% 36%,9.510
revcomp,fpascal,2,100000000,771,8.317,488904,0,100% 1% 0% 1%,8.330
revcomp,fpascal,2,100000000,771,8.317,488904,0,1% 0% 1% 100%,8.332
revcomp,fpascal,2,100000000,771,8.309,488904,0,100% 0% 0% 0%,8.322
revcomp,fpascal,2,100000000,771,8.311,488904,0,100% 0% 0% 0%,8.325
revcomp,hipe,3,250000,630,0.777,32512,0,51% 18% 14% 33%,0.957
revcomp,hipe,3,100000000,630,291.274,3395544,0,53% 19% 18% 36%,310.042
revcomp,node,2,250000,1221,0.241,928,0,4% 65% 8% 33%,0.267
revcomp,node,2,100000000,1221,28.361,706980,0,6% 48% 50% 10%,43.628
revcomp,node,2,100000000,1221,26.529,707180,0,31% 11% 26% 32%,40.143
revcomp,node,2,100000000,1221,26.524,705688,0,30% 4% 10% 63%,24.973
revcomp,node,2,100000000,1221,26.349,707156,0,76% 4% 2% 25%,24.829
revcomp,node,2,100000000,1221,26.526,706856,0,20% 16% 9% 63%,25.030
revcomp,node,2,100000000,1221,26.506,706908,0,77% 4% 4% 23%,24.910
revcomp,gpp,5,250000,720,0.117,0,0,0% 0% 100% 0%,0.134
revcomp,gpp,5,100000000,720,45.232,760940,0,2% 17% 3% 98%,45.975
revcomp,gpp,5,100000000,720,43.131,683076,0,0% 73% 28% 0%,43.412
revcomp,gpp,5,100000000,720,42.906,654864,0,0% 96% 5% 0%,42.924
revcomp,gpp,5,100000000,720,45.034,687848,0,0% 80% 21% 0%,45.056
revcomp,gpp,5,100000000,720,42.887,613352,0,2% 26% 74% 1%,42.909
revcomp,gpp,5,100000000,720,42.893,607832,0,0% 93% 8% 0%,42.913
revcomp,ghc,3,250000,1020,0.036,0,0,67% 0% 0% 0%,0.036
revcomp,ghc,3,100000000,1020,7.623,501292,0,10% 73% 41% 51%,12.604
revcomp,ghc,3,100000000,1020,7.763,501240,0,11% 10% 98% 10%,7.042
revcomp,ghc,3,100000000,1020,8.155,501324,0,15% 57% 50% 15%,5.997
revcomp,ghc,3,100000000,1020,8.277,501284,0,19% 52% 50% 16%,6.146
revcomp,ghc,3,100000000,1020,7.815,501268,0,13% 8% 100% 13%,5.850
revcomp,ghc,3,100000000,1020,7.847,501280,0,53% 51% 14% 13%,5.976
revcomp,java,6,250000,752,0.325,0,0,40% 52% 60% 20%,0.195
revcomp,java,6,100000000,752,8.900,2026596,0,56% 71% 31% 35%,23.631
revcomp,java,6,100000000,752,7.371,2023460,0,4% 42% 15% 46%,14.558
revcomp,java,6,100000000,752,7.275,2024620,0,60% 2% 20% 38%,6.138
revcomp,java,6,100000000,752,7.260,2024660,0,21% 63% 12% 25%,6.133
revcomp,java,6,100000000,752,7.298,2025116,0,24% 12% 82% 2%,6.150
revcomp,java,6,100000000,752,7.272,2025000,0,64% 28% 17% 11%,6.141
revcomp,gnat,1,250000,937,0.172,0,0,0% 0% 0% 90%,0.201
revcomp,gnat,1,100000000,937,66.922,491516,0,12% 65% 4% 34%,67.274
revcomp,gnat,1,100000000,937,22.441,491544,0,53% 1% 1% 43%,24.518
revcomp,gnat,1,100000000,937,21.595,506204,0,1% 0% 0% 100%,21.609
revcomp,gnat,1,100000000,937,21.742,492128,0,100% 1% 1% 1%,21.757
revcomp,gnat,1,100000000,937,21.451,517480,0,2% 0% 0% 100%,21.464
revcomp,gnat,1,100000000,937,21.822,491452,0,100% 1% 1% 0%,21.836
revcomp,go,6,250000,1338,0.026,0,0,0% 0% 67% 50%,0.019
revcomp,go,6,100000000,1338,9.263,1721136,0,43% 79% 76% 30%,15.181
revcomp,go,6,100000000,1338,7.614,1848124,0,16% 30% 19% 54%,12.062
revcomp,go,6,100000000,1338,7.391,2228580,0,13% 73% 52% 13%,5.055
revcomp,go,6,100000000,1338,7.189,1467948,0,22% 31% 12% 71%,7.180
revcomp,go,6,100000000,1338,7.071,1531320,0,43% 44% 28% 46%,4.436
revcomp,go,6,100000000,1338,7.062,1467964,0,59% 22% 22% 56%,4.443
revcomp,java,8,250000,2183,0.492,2096,0,50% 56% 24% 47%,0.337
revcomp,java,8,100000000,2183,8.569,640404,0,60% 35% 44% 75%,12.011
revcomp,java,8,100000000,2183,7.367,618088,0,23% 55% 27% 33%,8.413
revcomp,java,8,100000000,2183,7.130,680424,0,57% 44% 75% 50%,3.187
revcomp,java,8,100000000,2183,7.080,679236,0,58% 52% 67% 45%,3.191
revcomp,java,8,100000000,2183,7.110,672416,0,60% 61% 59% 45%,3.181
revcomp,java,8,100000000,2183,7.073,649412,0,52% 70% 43% 63%,3.148
revcomp,yarv,1,250000,545,0.209,0,0,13% 31% 6% 88%,0.151
revcomp,yarv,1,250000,545,0.211,11252,0,88% 26% 32% 94%,9.705
revcomp,yarv,1,250000,545,0.205,0,0,100% 23% 19% 100%,0.151
revcomp,yarv,1,250000,545,0.206,0,0,100% 25% 33% 100%,0.147
revcomp,yarv,1,250000,545,0.198,0,0,100% 100% 40% 100%,0.154
revcomp,yarv,1,250000,545,0.198,0,0,100% 79% 29% 100%,0.144
revcomp,gpp,2,250000,1087,0.030,0,0,80% 13% 0% 25%,0.076
revcomp,gpp,2,100000000,1087,6.424,979364,0,71% 14% 40% 65%,15.097
revcomp,gpp,2,100000000,1087,5.967,979396,0,20% 9% 3% 24%,17.188
revcomp,gpp,2,100000000,1087,4.868,979460,0,100% 11% 11% 10%,3.774
revcomp,gpp,2,100000000,1087,4.826,979348,0,35% 10% 11% 75%,3.731
revcomp,gpp,2,100000000,1087,4.839,979464,0,100% 10% 11% 10%,3.744
revcomp,gpp,2,100000000,1087,4.825,979400,0,36% 10% 10% 75%,3.731
revcomp,ocaml,1,250000,1368,0.003,0,0,33% 25% 13% 0%,0.073
revcomp,ocaml,1,100000000,1368,0.003,32824,0,31% 54% 66% 83%,11.233
revcomp,ocaml,1,100000000,1368,0.004,33924,0,18% 53% 38% 41%,9.394
revcomp,ocaml,1,100000000,1368,0.004,32792,0,62% 56% 56% 57%,3.746
revcomp,ocaml,1,100000000,1368,0.004,33820,0,54% 61% 61% 55%,3.753
revcomp,ocaml,1,100000000,1368,0.004,33868,0,56% 62% 55% 58%,3.731
revcomp,ocaml,1,100000000,1368,0.003,32836,0,58% 58% 60% 55%,3.745
revcomp,truffle,1,250000,568,27.076,564556,0,75% 56% 54% 53%,17.838
revcomp,truffle,1,250000,568,27.119,571896,0,65% 65% 67% 42%,17.661
revcomp,truffle,1,250000,568,26.040,569128,0,86% 87% 89% 89%,7.461
revcomp,truffle,1,250000,568,24.597,571512,0,90% 87% 88% 82%,7.118
revcomp,truffle,1,250000,568,26.074,570032,0,90% 89% 83% 87%,7.486
revcomp,truffle,1,250000,568,24.977,567712,0,88% 88% 90% 84%,7.163
revcomp,chapel,1,250000,643,0.070,0,0,70% 10% 10% 18%,0.103
revcomp,chapel,1,100000000,643,11.460,1003284,0,99% 6% 36% 16%,26.937
revcomp,chapel,1,100000000,643,9.782,1003032,0,95% 9% 6% 5%,18.440
revcomp,chapel,1,100000000,643,9.116,1000980,0,98% 22% 8% 14%,6.845
revcomp,chapel,1,100000000,643,9.052,1002884,0,99% 17% 7% 14%,6.789
revcomp,chapel,1,100000000,643,9.058,1000856,0,99% 16% 7% 14%,6.782
revcomp,chapel,1,100000000,643,9.068,1000964,0,99% 17% 6% 14%,6.797
revcomp,jruby,3,250000,517,12.231,336776,0,47% 41% 40% 76%,7.610
revcomp,jruby,3,250000,517,12.866,329696,0,42% 41% 35% 77%,29.561
revcomp,jruby,3,250000,517,10.639,322200,0,72% 84% 55% 91%,4.340
revcomp,jruby,3,250000,517,10.408,320392,0,87% 81% 88% 78%,3.661
revcomp,jruby,3,250000,517,11.726,335092,0,88% 86% 87% 89%,3.776
revcomp,jruby,3,250000,517,10.909,328724,0,75% 70% 72% 85%,3.648
revcomp,jruby,1,250000,545,12.143,334108,0,37% 48% 44% 65%,8.640
revcomp,jruby,1,100000000,545,110.959,3514188,0,57% 65% 71% 71%,191.507
revcomp,jruby,1,100000000,545,112.113,3496592,0,44% 76% 73% 56%,193.411
revcomp,jruby,1,100000000,545,106.687,3556432,0,45% 61% 63% 52%,125.087
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,87.784,1397984,0,37% 58% 56% 57%,253.107
revcomp,mri,3,100000000,517,87.431,1374808,0,42% 71% 38% 72%,156.260
revcomp,mri,3,100000000,517,80.137,1388200,0,26% 32% 39% 62%,132.096
revcomp,mri,3,100000000,517,79.379,1395080,0,49% 30% 41% 48%,130.019
revcomp,mri,3,100000000,517,78.677,1396164,0,35% 53% 36% 38%,107.694
revcomp,mri,3,100000000,517,78.802,1342012,0,31% 61% 54% 53%,184.539
revcomp,yarv,2,250000,264,0.171,8740,0,3% 99% 0% 1%,0.698
revcomp,yarv,2,100000000,264,34.806,497128,0,48% 8% 2% 57%,35.094
revcomp,yarv,2,100000000,264,32.607,497276,0,41% 1% 0% 59%,32.814
revcomp,yarv,2,100000000,264,32.921,497180,0,4% 8% 5% 100%,32.947
revcomp,yarv,2,100000000,264,34.245,497340,0,42% 50% 18% 13%,34.278
revcomp,yarv,2,100000000,264,32.702,497152,0,0% 1% 1% 100%,32.727
revcomp,yarv,2,100000000,264,32.689,497404,0,100% 1% 1% 0%,32.713
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,43.065,492532,0,42% 65% 48% 91%,91.404
revcomp,mri,2,100000000,264,40.238,492536,0,30% 13% 6% 94%,80.534
revcomp,mri,2,100000000,264,39.429,492536,0,100% 31% 77% 1%,39.455
revcomp,mri,2,100000000,264,39.102,492548,0,41% 45% 100% 73%,39.129
revcomp,mri,2,100000000,264,38.921,492520,0,60% 100% 22% 72%,38.948
revcomp,mri,2,100000000,264,39.326,492568,0,0% 1% 100% 0%,39.353
revcomp,lua,2,250000,553,0.210,380,0,18% 3% 41% 97%,0.345
revcomp,lua,2,100000000,553,75.071,2943804,0,53% 4% 2% 58%,75.981
revcomp,lua,2,100000000,553,78.170,2943560,0,0% 30% 74% 2%,82.611
revcomp,lua,2,100000000,553,74.368,2932664,0,81% 9% 8% 17%,78.103
revcomp,lua,2,100000000,553,73.005,2943352,0,0% 82% 19% 1%,76.512
revcomp,lua,2,100000000,553,72.934,2943328,0,0% 88% 14% 0%,76.420
revcomp,lua,2,100000000,553,73.293,2943516,0,0% 93% 8% 0%,76.978
revcomp,csharpcore,3,250000,915,0.129,0,0,56% 0% 0% 31%,0.181
revcomp,csharpcore,3,100000000,915,35.753,1354892,0,26% 31% 76% 36%,27.190
revcomp,csharpcore,3,100000000,915,33.934,1356680,0,33% 29% 20% 62%,25.483
revcomp,csharpcore,3,100000000,915,33.720,1388612,0,20% 15% 53% 51%,24.517
revcomp,csharpcore,3,100000000,915,33.725,1358720,0,18% 38% 48% 37%,24.303
revcomp,csharpcore,3,100000000,915,33.643,1410196,0,18% 22% 67% 30%,24.757
revcomp,csharpcore,3,100000000,915,33.680,1389008,0,20% 29% 53% 36%,24.570
revcomp,lua,4,250000,594,0.257,404,0,6% 3% 100% 0%,0.336
revcomp,lua,4,100000000,594,92.051,1408164,0,6% 63% 46% 5%,92.406
revcomp,lua,4,100000000,594,90.641,1483212,0,44% 7% 5% 58%,95.620
revcomp,lua,4,100000000,594,91.742,1479208,0,74% 1% 0% 27%,91.788
revcomp,lua,4,100000000,594,90.103,1479076,0,100% 0% 1% 0%,90.149
revcomp,lua,4,100000000,594,91.758,1408120,0,0% 1% 1% 100%,91.806
revcomp,lua,4,100000000,594,90.814,1408156,0,1% 1% 1% 100%,90.865
revcomp,go,2,250000,611,0.023,0,0,50% 0% 33% 0%,0.023
revcomp,go,2,100000000,611,5.658,824116,0,38% 51% 33% 45%,14.078
revcomp,go,2,100000000,611,4.263,824100,0,10% 17% 39% 40%,6.543
revcomp,go,2,100000000,611,4.163,824120,0,1% 35% 68% 2%,4.001
revcomp,go,2,100000000,611,4.164,823840,0,6% 3% 13% 83%,4.007
revcomp,go,2,100000000,611,4.166,823856,0,77% 13% 5% 10%,4.005
revcomp,go,2,100000000,611,4.270,824356,0,2% 96% 2% 4%,4.177
revcomp,swift,1,250000,1287,0.037,0,0,75% 0% 13% 0%,0.080
revcomp,swift,1,100000000,1287,7.107,713332,0,61% 69% 20% 27%,28.579
revcomp,swift,1,100000000,1287,5.342,712120,0,11% 61% 9% 28%,20.016
revcomp,swift,1,100000000,1287,4.871,772076,0,7% 1% 83% 27%,4.188
revcomp,swift,1,100000000,1287,4.795,655480,0,10% 8% 19% 82%,4.113
revcomp,swift,1,100000000,1287,4.821,635056,0,0% 12% 27% 83%,4.139
revcomp,swift,1,100000000,1287,4.825,632776,0,83% 28% 0% 7%,4.141
revcomp,dart,3,250000,555,0.591,55292,0,31% 24% 35% 16%,0.933
revcomp,dart,3,250000,555,0.595,48544,0,12% 36% 64% 12%,0.503
revcomp,dart,3,250000,555,0.574,54448,0,82% 10% 8% 22%,0.488
revcomp,dart,3,250000,555,0.584,48164,0,10% 12% 16% 80%,0.503
revcomp,dart,3,250000,555,0.591,48508,0,14% 34% 20% 58%,0.499
revcomp,dart,3,250000,555,0.588,47916,0,6% 20% 18% 82%,0.505
revcomp,rust,1,250000,1871,0.017,0,0,100% 0% 17% 0%,0.062
revcomp,rust,1,100000000,1871,5.975,1044220,0,27% 34% 31% 43%,27.605
revcomp,rust,1,100000000,1871,4.398,995328,0,72% 14% 10% 44%,20.843
revcomp,rust,1,100000000,1871,4.378,995280,0,37% 29% 39% 66%,3.502
revcomp,rust,1,100000000,1871,4.329,995292,0,33% 20% 77% 26%,3.288
revcomp,rust,1,100000000,1871,4.181,995380,0,32% 4% 17% 76%,3.348
revcomp,rust,1,100000000,1871,4.384,995288,0,84% 26% 18% 8%,3.327
revcomp,gpp,3,250000,840,0.020,0,0,0% 0% 100% 0%,0.069
revcomp,gpp,3,100000000,840,6.100,499832,0,73% 10% 43% 52%,12.056
revcomp,gpp,3,100000000,840,5.165,499864,0,2% 62% 42% 0%,18.947
revcomp,gpp,3,100000000,840,4.537,499868,0,1% 100% 2% 0%,4.550
revcomp,gpp,3,100000000,840,4.470,499816,0,1% 1% 100% 0%,4.483
revcomp,gpp,3,100000000,840,4.489,499796,0,0% 100% 2% 1%,4.498
revcomp,gpp,3,100000000,840,4.458,499908,0,1% 2% 100% 0%,4.468
revcomp,perl,3,250000,287,0.042,688,0,0% 100% 5% 0%,0.374
revcomp,perl,3,100000000,287,12.530,1493812,0,23% 65% 79% 26%,17.040
revcomp,perl,3,100000000,287,10.679,1493876,0,1% 52% 42% 8%,13.022
revcomp,perl,3,100000000,287,10.645,1493764,0,0% 100% 1% 1%,10.662
revcomp,perl,3,100000000,287,10.592,1493872,0,0% 1% 100% 0%,10.606
revcomp,perl,3,100000000,287,10.706,1493816,0,0% 100% 1% 0%,10.726
revcomp,perl,3,100000000,287,10.627,1493832,0,0% 61% 40% 0%,10.647
revcomp,gpp,4,250000,2280,0.026,0,0,13% 13% 13% 63%,0.074
revcomp,gpp,4,100000000,2280,7.578,980228,0,75% 22% 21% 78%,12.872
revcomp,gpp,4,100000000,2280,5.294,980228,0,32% 4% 37% 13%,17.393
revcomp,gpp,4,100000000,2280,4.620,980472,0,17% 53% 62% 25%,3.035
revcomp,gpp,4,100000000,2280,4.710,980468,0,15% 37% 29% 72%,3.162
revcomp,gpp,4,100000000,2280,4.558,980408,0,50% 41% 16% 50%,2.953
revcomp,gpp,4,100000000,2280,4.540,980264,0,36% 35% 57% 28%,2.972
revcomp,csharpcore,4,250000,1714,0.134,0,0,81% 6% 7% 7%,0.157
revcomp,csharpcore,4,100000000,1714,9.692,1689196,0,51% 49% 67% 57%,14.691
revcomp,csharpcore,4,100000000,1714,7.990,1688952,0,7% 29% 73% 14%,13.092
revcomp,csharpcore,4,100000000,1714,8.178,1352988,0,32% 89% 10% 16%,5.676
revcomp,csharpcore,4,100000000,1714,7.985,1688996,0,20% 92% 17% 27%,5.681
revcomp,csharpcore,4,100000000,1714,8.202,1926612,0,72% 32% 33% 40%,5.808
revcomp,csharpcore,4,100000000,1714,8.006,1689232,0,23% 42% 30% 75%,5.681
revcomp,java,4,250000,651,0.314,0,0,33% 94% 32% 22%,0.183
revcomp,java,4,100000000,651,11.375,1923996,0,25% 26% 13% 74%,20.005
revcomp,java,4,100000000,651,10.251,1856060,0,3% 5% 6% 88%,16.841
revcomp,java,4,100000000,651,9.939,1794400,0,1% 38% 64% 1%,9.681
revcomp,java,4,100000000,651,9.861,1705312,0,14% 16% 23% 53%,9.586
revcomp,java,4,100000000,651,9.936,1812848,0,4% 48% 54% 6%,9.660
revcomp,java,4,100000000,651,9.909,1823676,0,86% 1% 2% 15%,9.649
revcomp,gnat,2,250000,3283,0.021,0,0,57% 17% 13% 0%,0.069
revcomp,gnat,2,100000000,3283,6.037,817932,0,95% 28% 27% 42%,17.931
revcomp,gnat,2,100000000,3283,4.693,785336,0,39% 0% 1% 36%,6.950
revcomp,gnat,2,100000000,3283,4.482,785328,0,41% 74% 0% 1%,3.927
revcomp,gnat,2,100000000,3283,4.491,785404,0,74% 40% 1% 1%,3.941
revcomp,gnat,2,100000000,3283,4.480,785420,0,37% 24% 57% 0%,3.923
revcomp,gnat,2,100000000,3283,4.516,785468,0,42% 29% 46% 78%,3.961
revcomp,truffle,2,250000,264,44.825,593796,0,88% 87% 92% 90%,13.027
revcomp,truffle,2,100000000,264,437.268,3372664,0,80% 47% 52% 43%,448.079
revcomp,php,3,250000,438,0.040,2744,0,6% 8% 8% 92%,0.497
revcomp,php,3,100000000,438,10.388,507040,0,36% 64% 31% 40%,21.072
revcomp,php,3,100000000,438,8.443,516904,0,36% 50% 6% 38%,19.257
revcomp,php,3,100000000,438,7.636,507612,0,30% 7% 65% 60%,12.140
revcomp,php,3,100000000,438,7.580,507584,0,28% 76% 26% 21%,12.088
revcomp,php,3,100000000,438,7.574,507560,0,3% 59% 29% 59%,12.078
revcomp,php,3,100000000,438,7.796,507640,0,16% 6% 63% 65%,12.376
revcomp,gpp,1,250000,592,0.044,0,0,0% 0% 0% 71%,0.072
revcomp,gpp,1,100000000,592,13.404,979760,0,28% 30% 40% 23%,17.322
revcomp,gpp,1,100000000,592,11.711,979748,0,2% 10% 39% 54%,16.674
revcomp,gpp,1,100000000,592,11.468,979720,0,32% 0% 1% 68%,11.482
revcomp,gpp,1,100000000,592,11.478,979700,0,100% 0% 1% 0%,11.491
revcomp,gpp,1,100000000,592,11.438,979700,0,100% 1% 1% 0%,11.451
revcomp,gpp,1,100000000,592,11.408,979720,0,1% 0% 1% 100%,11.423
revcomp,php,1,250000,312,0.043,0,0,0% 60% 100% 0%,0.045
revcomp,php,1,100000000,312,16.471,1467132,0,6% 55% 59% 8%,19.939
revcomp,php,1,100000000,312,15.643,1440244,0,12% 62% 34% 2%,22.775
revcomp,php,1,100000000,312,14.956,1448444,0,1% 1% 0% 100%,14.985
revcomp,php,1,100000000,312,14.972,1473012,0,100% 1% 0% 0%,14.994
revcomp,php,1,100000000,312,15.091,1411608,0,0% 0% 0% 100%,15.120
revcomp,php,1,100000000,312,14.938,1464904,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,250000,264,13.453,334368,0,68% 38% 45% 51%,9.634
revcomp,jruby,2,100000000,264,246.256,2277264,0,16% 34% 24% 32%,241.689
revcomp,go,1,250000,1254,0.029,0,0,0% 29% 88% 14%,0.070
revcomp,go,1,250000,1254,0.021,0,0,0% 0% 50% 0%,0.020
revcomp,go,1,250000,1254,0.021,0,0,0% 50% 100% 0%,0.020
revcomp,go,1,250000,1254,0.026,0,0,100% 0% 100% 0%,0.025
revcomp,go,1,250000,1254,0.029,0,0,33% 0% 50% 67%,0.028
revcomp,go,1,250000,1254,0.022,0,0,0% 100% 33% 0%,0.021
revcomp,yarv,3,250000,517,0.208,8968,0,3% 76% 100% 61%,1.439
revcomp,yarv,3,100000000,517,35.505,1499052,0,23% 72% 49% 39%,88.050
revcomp,yarv,3,100000000,517,33.694,1499032,0,51% 32% 28% 55%,66.018
revcomp,yarv,3,100000000,517,32.485,1499044,0,53% 69% 64% 71%,178.967
revcomp,yarv,3,100000000,517,33.991,1499044,0,35% 35% 34% 71%,78.756
revcomp,yarv,3,100000000,517,35.303,1499188,0,25% 58% 60% 40%,73.828
revcomp,yarv,3,100000000,517,33.814,1499112,0,44% 57% 52% 56%,95.411
revcomp,racket,2,250000,1030,0.131,0,0,0% 6% 0% 100%,0.159
revcomp,racket,2,100000000,1030,21.339,553232,0,0% 87% 49% 0%,22.222
revcomp,racket,2,100000000,1030,20.128,555148,0,0% 80% 18% 4%,26.369
revcomp,racket,2,100000000,1030,17.071,553260,0,100% 1% 1% 2%,17.076
revcomp,racket,2,100000000,1030,19.877,553120,0,100% 1% 1% 1%,19.882
revcomp,racket,2,100000000,1030,19.874,554076,0,100% 1% 1% 0%,19.878
revcomp,racket,2,100000000,1030,19.876,554096,0,1% 1% 1% 100%,19.880
revcomp,csharpcore,2,250000,1674,0.122,0,0,14% 71% 15% 8%,0.133
revcomp,csharpcore,2,100000000,1674,11.379,2476396,0,27% 75% 71% 54%,17.402
revcomp,csharpcore,2,100000000,1674,9.458,1427724,0,19% 17% 62% 32%,18.519
revcomp,csharpcore,2,100000000,1674,9.821,2318424,0,44% 36% 26% 57%,6.429
revcomp,csharpcore,2,100000000,1674,9.366,2689356,0,31% 47% 58% 39%,6.691
revcomp,csharpcore,2,100000000,1674,9.943,2094616,0,18% 48% 16% 55%,11.974
revcomp,csharpcore,2,100000000,1674,9.499,2713340,0,4% 34% 72% 58%,5.997
revcomp,gcc,4,250000,709,0.021,0,0,0% 0% 0% 40%,0.062
revcomp,gcc,4,100000000,709,9.231,500308,0,49% 48% 17% 29%,13.520
revcomp,gcc,4,100000000,709,7.840,500284,0,38% 50% 45% 9%,13.161
revcomp,gcc,4,100000000,709,7.681,500272,0,36% 100% 6% 34%,7.690
revcomp,gcc,4,100000000,709,7.596,500280,0,1% 0% 100% 1%,7.606
revcomp,gcc,4,100000000,709,7.589,500296,0,1% 0% 100% 1%,7.598
revcomp,gcc,4,100000000,709,7.678,500296,0,0% 100% 1% 0%,7.688
revcomp,gcc,1,250000,1874,0.021,0,0,14% 0% 0% 43%,0.064
revcomp,gcc,1,100000000,1874,6.201,1971008,0,54% 72% 61% 34%,34.644
revcomp,gcc,1,100000000,1874,5.016,1690616,0,23% 1% 4% 21%,16.225
revcomp,gcc,1,100000000,1874,4.501,1757980,0,8% 8% 11% 38%,7.657
revcomp,gcc,1,100000000,1874,4.146,1822000,0,16% 9% 98% 17%,4.701
revcomp,gcc,1,100000000,1874,4.152,1738392,0,19% 91% 11% 18%,4.539
revcomp,gcc,1,100000000,1874,4.151,1792444,0,11% 8% 90% 19%,4.954
revcomp,dart,2,250000,561,0.716,78420,0,15% 10% 50% 46%,1.150
revcomp,dart,2,250000,561,0.699,52040,0,82% 16% 15% 11%,0.604
revcomp,dart,2,250000,561,0.702,49008,0,10% 31% 63% 18%,0.604
revcomp,dart,2,250000,561,0.716,50480,0,10% 18% 71% 20%,0.607
revcomp,dart,2,250000,561,0.703,47852,0,13% 13% 11% 83%,0.608
revcomp,dart,2,250000,561,0.703,50192,0,16% 83% 13% 13%,0.606
revcomp,truffle,3,250000,537,23.180,539500,0,86% 86% 89% 89%,6.660
revcomp,truffle,3,250000,537,24.778,573152,0,59% 73% 79% 35%,18.920
revcomp,truffle,3,250000,537,22.948,525424,0,88% 92% 83% 84%,6.687
revcomp,truffle,3,250000,537,22.809,528436,0,88% 88% 88% 84%,6.663
revcomp,truffle,3,250000,537,22.591,517056,0,87% 91% 83% 88%,6.517
revcomp,truffle,3,250000,537,23.011,525412,0,89% 83% 88% 86%,6.718
revcomp,java,3,250000,1722,0.387,2196,0,36% 22% 25% 63%,0.371
revcomp,java,3,100000000,1722,11.951,1127744,0,24% 57% 70% 53%,28.437
revcomp,java,3,100000000,1722,10.496,1127416,0,10% 50% 53% 27%,22.640
revcomp,java,3,100000000,1722,10.989,1145884,0,46% 53% 42% 80%,5.049
revcomp,java,3,100000000,1722,10.997,1129680,0,51% 47% 46% 79%,5.044
revcomp,java,3,100000000,1722,11.058,1144748,0,48% 39% 80% 54%,5.031
revcomp,java,3,100000000,1722,11.036,1128968,0,85% 42% 53% 43%,5.018
revcomp,csharpcore,1,250000,1109,0.091,0,0,8% 100% 0% 0%,0.127
revcomp,csharpcore,1,100000000,1109,9.336,1028316,0,33% 28% 59% 44%,23.410
revcomp,csharpcore,1,100000000,1109,7.204,1028196,0,3% 3% 17% 90%,11.914
revcomp,csharpcore,1,100000000,1109,7.057,1028092,0,1% 29% 73% 1%,7.056
revcomp,csharpcore,1,100000000,1109,7.108,1028132,0,26% 41% 82% 22%,7.110
revcomp,csharpcore,1,100000000,1109,7.049,1028040,0,11% 13% 99% 27%,7.048
revcomp,csharpcore,1,100000000,1109,7.023,1027936,0,0% 1% 1% 99%,7.024
revcomp,gcc,2,250000,750,0.019,0,0,14% 0% 14% 33%,0.066
revcomp,gcc,2,100000000,750,4.771,994312,0,71% 27% 42% 73%,24.953
revcomp,gcc,2,100000000,750,3.286,994120,0,67% 34% 12% 3%,10.658
revcomp,gcc,2,100000000,750,3.203,994016,0,14% 20% 40% 76%,2.165
revcomp,gcc,2,100000000,750,3.185,994260,0,76% 41% 21% 14%,2.149
revcomp,gcc,2,100000000,750,3.171,994140,0,27% 32% 19% 77%,2.139
revcomp,gcc,2,100000000,750,3.143,994232,0,85% 9% 41% 16%,2.127
revcomp,hipe,1,250000,1302,0.449,19380,0,40% 41% 40% 30%,0.476
revcomp,hipe,1,100000000,1302,113.436,1844208,0,52% 56% 73% 53%,51.352
revcomp,hipe,1,100000000,1302,111.017,1689152,0,51% 51% 74% 64%,47.996
revcomp,hipe,1,100000000,1302,112.984,2070992,0,83% 59% 45% 47%,48.665
revcomp,hipe,1,100000000,1302,113.234,1849172,0,61% 67% 45% 58%,49.418
revcomp,hipe,1,100000000,1302,111.842,1839328,0,59% 65% 54% 56%,48.093
revcomp,hipe,1,100000000,1302,110.609,1858132,0,56% 57% 57% 74%,45.528
revcomp,gcc,5,250000,647,0.014,0,0,0% 100% 0% 0%,0.059
revcomp,gcc,5,100000000,647,4.372,993908,0,63% 46% 23% 37%,15.051
revcomp,gcc,5,100000000,647,2.955,994084,0,86% 10% 16% 2%,12.856
revcomp,gcc,5,100000000,647,2.841,993960,0,0% 0% 2% 100%,2.848
revcomp,gcc,5,100000000,647,2.813,994044,0,100% 1% 1% 0%,2.821
revcomp,gcc,5,100000000,647,2.809,993956,0,0% 1% 1% 100%,2.815
revcomp,gcc,5,100000000,647,2.802,994016,0,100% 0% 1% 0%,2.810
revcomp,sbcl,1,250000,904,0.037,0,0,100% 0% 0% 0%,0.039
