name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,php,3,100000000,438,7.636,507612,0,30% 7% 65% 60%,12.140
revcomp,php,3,100000000,438,7.580,507584,0,28% 76% 26% 21%,12.088
revcomp,php,3,100000000,438,7.574,507560,0,3% 59% 29% 59%,12.078
revcomp,php,3,100000000,438,7.796,507640,0,16% 6% 63% 65%,12.376
revcomp,gpp,1,250000,592,0.044,0,0,0% 0% 0% 71%,0.072
revcomp,gpp,1,100000000,592,13.404,979760,0,28% 30% 40% 23%,17.322
revcomp,gpp,1,100000000,592,11.711,979748,0,2% 10% 39% 54%,16.674
revcomp,gpp,1,100000000,592,11.468,979720,0,32% 0% 1% 68%,11.482
revcomp,gpp,1,100000000,592,11.478,979700,0,100% 0% 1% 0%,11.491
revcomp,gpp,1,100000000,592,11.438,979700,0,100% 1% 1% 0%,11.451
revcomp,gpp,1,100000000,592,11.408,979720,0,1% 0% 1% 100%,11.423
revcomp,php,1,250000,312,0.043,0,0,0% 60% 100% 0%,0.045
revcomp,php,1,100000000,312,16.471,1467132,0,6% 55% 59% 8%,19.939
revcomp,php,1,100000000,312,15.643,1440244,0,12% 62% 34% 2%,22.775
revcomp,php,1,100000000,312,14.956,1448444,0,1% 1% 0% 100%,14.985
revcomp,php,1,100000000,312,14.972,1473012,0,100% 1% 0% 0%,14.994
revcomp,php,1,100000000,312,15.091,1411608,0,0% 0% 0% 100%,15.120
revcomp,php,1,100000000,312,14.938,1464904,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,250000,264,11.876,319136,0,69% 81% 77% 76%,4.150
revcomp,jruby,2,100000000,264,242.294,2172356,0,9% 11% 50% 57%,255.158
revcomp,go,1,250000,1254,0.029,0,0,0% 29% 88% 14%,0.070
revcomp,go,1,250000,1254,0.021,0,0,0% 0% 50% 0%,0.020
revcomp,go,1,250000,1254,0.021,0,0,0% 50% 100% 0%,0.020
revcomp,go,1,250000,1254,0.026,0,0,100% 0% 100% 0%,0.025
revcomp,go,1,250000,1254,0.029,0,0,33% 0% 50% 67%,0.028
revcomp,go,1,250000,1254,0.022,0,0,0% 100% 33% 0%,0.021
revcomp,ifc,2,250000,772,0.319,8,0,3% 100% 0% 0%,0.330
revcomp,ifc,2,100000000,772,129.185,705576,0,51% 30% 30% 6%,134.433
revcomp,yarv,3,250000,537,1.302,15668,0,98% 61% 29% 72%,1.249
revcomp,yarv,3,100000000,537,81.027,1501248,0,83% 57% 66% 71%,179.126
revcomp,yarv,3,100000000,537,72.738,1500600,0,87% 78% 66% 61%,94.852
revcomp,yarv,3,100000000,537,59.973,1500672,0,76% 63% 61% 61%,110.143
revcomp,yarv,3,100000000,537,92.743,1500620,0,92% 67% 53% 87%,188.237
revcomp,yarv,3,100000000,537,78.044,1500860,0,75% 76% 71% 56%,137.551
revcomp,yarv,3,100000000,537,72.817,1501032,0,80% 58% 51% 63%,99.736
revcomp,racket,2,250000,1030,0.131,0,0,0% 6% 0% 100%,0.159
revcomp,racket,2,100000000,1030,21.339,553232,0,0% 87% 49% 0%,22.222
revcomp,racket,2,100000000,1030,20.128,555148,0,0% 80% 18% 4%,26.369
revcomp,racket,2,100000000,1030,17.071,553260,0,100% 1% 1% 2%,17.076
revcomp,racket,2,100000000,1030,19.877,553120,0,100% 1% 1% 1%,19.882
revcomp,racket,2,100000000,1030,19.874,554076,0,100% 1% 1% 0%,19.878
revcomp,racket,2,100000000,1030,19.876,554096,0,1% 1% 1% 100%,19.880
revcomp,csharpcore,2,250000,1674,0.183,0,0,38% 5% 9% 64%,0.217
revcomp,csharpcore,2,100000000,1674,11.623,2710392,0,62% 76% 74% 62%,34.289
revcomp,csharpcore,2,100000000,1674,8.886,1412812,0,29% 18% 19% 33%,22.481
revcomp,csharpcore,2,100000000,1674,9.158,2747228,0,32% 37% 37% 65%,5.799
revcomp,csharpcore,2,100000000,1674,8.772,1497264,0,44% 20% 13% 29%,19.511
revcomp,csharpcore,2,100000000,1674,9.121,2229564,0,27% 61% 22% 67%,5.745
revcomp,csharpcore,2,100000000,1674,8.979,2229948,0,35% 41% 36% 27%,9.668
revcomp,gcc,4,250000,709,0.021,0,0,0% 0% 0% 40%,0.062
revcomp,gcc,4,100000000,709,9.231,500308,0,49% 48% 17% 29%,13.520
revcomp,gcc,4,100000000,709,7.840,500284,0,38% 50% 45% 9%,13.161
revcomp,gcc,4,100000000,709,7.681,500272,0,36% 100% 6% 34%,7.690
revcomp,gcc,4,100000000,709,7.596,500280,0,1% 0% 100% 1%,7.606
revcomp,gcc,4,100000000,709,7.589,500296,0,1% 0% 100% 1%,7.598
revcomp,gcc,4,100000000,709,7.678,500296,0,0% 100% 1% 0%,7.688
revcomp,gcc,1,250000,1874,0.021,0,0,14% 0% 0% 43%,0.064
revcomp,gcc,1,100000000,1874,6.201,1971008,0,54% 72% 61% 34%,34.644
revcomp,gcc,1,100000000,1874,5.016,1690616,0,23% 1% 4% 21%,16.225
revcomp,gcc,1,100000000,1874,4.501,1757980,0,8% 8% 11% 38%,7.657
revcomp,gcc,1,100000000,1874,4.146,1822000,0,16% 9% 98% 17%,4.701
revcomp,gcc,1,100000000,1874,4.152,1738392,0,19% 91% 11% 18%,4.539
revcomp,gcc,1,100000000,1874,4.151,1792444,0,11% 8% 90% 19%,4.954
revcomp,dart,2,250000,561,0.620,30932,0,4% 20% 13% 80%,0.548
revcomp,dart,2,250000,561,0.620,40296,0,30% 15% 20% 60%,0.529
revcomp,dart,2,250000,561,0.620,36432,0,2% 10% 19% 83%,0.531
revcomp,dart,2,250000,561,0.623,40184,0,58% 15% 17% 28%,0.534
revcomp,dart,2,250000,561,0.622,40168,0,6% 15% 18% 83%,0.528
revcomp,dart,2,250000,561,0.629,40212,0,59% 20% 13% 28%,0.535
revcomp,truffle,3,250000,537,23.180,539500,0,86% 86% 89% 89%,6.660
revcomp,truffle,3,250000,537,24.778,573152,0,59% 73% 79% 35%,18.920
revcomp,truffle,3,250000,537,22.948,525424,0,88% 92% 83% 84%,6.687
revcomp,truffle,3,250000,537,22.809,528436,0,88% 88% 88% 84%,6.663
revcomp,truffle,3,250000,537,22.591,517056,0,87% 91% 83% 88%,6.517
revcomp,truffle,3,250000,537,23.011,525412,0,89% 83% 88% 86%,6.718
revcomp,java,3,250000,1722,0.402,960,0,84% 23% 27% 19%,0.316
revcomp,java,3,100000000,1722,12.747,1128256,0,83% 31% 30% 57%,14.622
revcomp,java,3,100000000,1722,10.659,1110648,0,43% 47% 23% 32%,12.410
revcomp,java,3,100000000,1722,11.092,1129556,0,40% 83% 57% 46%,4.917
revcomp,java,3,100000000,1722,10.994,1130332,0,50% 41% 79% 55%,4.917
revcomp,java,3,100000000,1722,11.169,1144680,0,42% 84% 42% 54%,5.050
revcomp,java,3,100000000,1722,11.006,1128912,0,41% 43% 52% 88%,4.956
revcomp,csharpcore,1,250000,1109,0.154,0,0,6% 0% 6% 78%,0.179
revcomp,csharpcore,1,100000000,1109,8.506,1030540,0,45% 71% 32% 46%,13.797
revcomp,csharpcore,1,100000000,1109,7.521,1030312,0,18% 1% 1% 31%,20.990
revcomp,csharpcore,1,100000000,1109,6.756,1030428,0,99% 0% 1% 2%,6.743
revcomp,csharpcore,1,100000000,1109,6.696,1030672,0,72% 1% 1% 28%,6.684
revcomp,csharpcore,1,100000000,1109,6.702,1030812,0,72% 2% 1% 29%,6.688
revcomp,csharpcore,1,100000000,1109,6.689,1030732,0,72% 1% 1% 29%,6.675
revcomp,gcc,2,250000,750,0.019,0,0,14% 0% 14% 33%,0.066
revcomp,gcc,2,100000000,750,4.771,994312,0,71% 27% 42% 73%,24.953
revcomp,gcc,2,100000000,750,3.286,994120,0,67% 34% 12% 3%,10.658
revcomp,gcc,2,100000000,750,3.203,994016,0,14% 20% 40% 76%,2.165
revcomp,gcc,2,100000000,750,3.185,994260,0,76% 41% 21% 14%,2.149
revcomp,gcc,2,100000000,750,3.171,994140,0,27% 32% 19% 77%,2.139
revcomp,gcc,2,100000000,750,3.143,994232,0,85% 9% 41% 16%,2.127
revcomp,hipe,1,250000,1302,0.449,19380,0,40% 41% 40% 30%,0.476
revcomp,hipe,1,100000000,1302,113.436,1844208,0,52% 56% 73% 53%,51.352
revcomp,hipe,1,100000000,1302,111.017,1689152,0,51% 51% 74% 64%,47.996
revcomp,hipe,1,100000000,1302,112.984,2070992,0,83% 59% 45% 47%,48.665
revcomp,hipe,1,100000000,1302,113.234,1849172,0,61% 67% 45% 58%,49.418
revcomp,hipe,1,100000000,1302,111.842,1839328,0,59% 65% 54% 56%,48.093
revcomp,hipe,1,100000000,1302,110.609,1858132,0,56% 57% 57% 74%,45.528
revcomp,rust,2,250000,1376,0.018,0,0,60% 0% 0% 29%,0.062
revcomp,rust,2,100000000,1376,4.376,995120,0,29% 69% 64% 41%,12.439
revcomp,rust,2,100000000,1376,3.289,995240,0,13% 43% 41% 9%,14.493
revcomp,rust,2,100000000,1376,2.786,995232,0,62% 23% 26% 63%,1.661
revcomp,rust,2,100000000,1376,2.753,995188,0,100% 23% 25% 23%,1.627
revcomp,rust,2,100000000,1376,2.738,995236,0,25% 25% 24% 99%,1.618
revcomp,rust,2,100000000,1376,2.770,995160,0,96% 28% 25% 24%,1.640
revcomp,gcc,5,250000,647,0.014,0,0,0% 100% 0% 0%,0.059
revcomp,gcc,5,100000000,647,4.372,993908,0,63% 46% 23% 37%,15.051
revcomp,gcc,5,100000000,647,2.955,994084,0,86% 10% 16% 2%,12.856
revcomp,gcc,5,100000000,647,2.841,993960,0,0% 0% 2% 100%,2.848
revcomp,gcc,5,100000000,647,2.813,994044,0,100% 1% 1% 0%,2.821
revcomp,gcc,5,100000000,647,2.809,993956,0,0% 1% 1% 100%,2.815
revcomp,gcc,5,100000000,647,2.802,994016,0,100% 0% 1% 0%,2.810
revcomp,sbcl,1,250000,904,0.037,0,0,100% 0% 0% 0%,0.039
revcomp,sbcl,1,100000000,904,13.588,1393184,0,33% 52% 47% 55%,35.215
revcomp,sbcl,1,100000000,904,11.923,1393392,0,1% 53% 47% 16%,25.718
revcomp,sbcl,1,100000000,904,11.357,1406764,0,1% 100% 2% 0%,11.388
revcomp,sbcl,1,100000000,904,11.331,1393240,0,2% 1% 100% 2%,11.495
revcomp,sbcl,1,100000000,904,11.291,1393328,0,0% 100% 2% 0%,11.307
revcomp,sbcl,1,100000000,904,11.371,1394860,0,100% 4% 1% 0%,11.388
revcomp,fsharpcore,1,250000,595,0.756,43972,0,83% 0% 1% 16%,0.762
revcomp,fsharpcore,1,100000000,595,235.832,2958572,0,26% 63% 6% 17%,236.498
revcomp,java,7,250000,1647,0.499,34032,0,60% 15% 33% 34%,0.463
revcomp,java,7,100000000,1647,8.703,1028708,0,57% 14% 51% 65%,21.789
revcomp,python3,6,250000,898,0.083,0,0,0% 0% 0% 73%,0.115
revcomp,python3,6,100000000,898,22.779,1005340,0,73% 57% 64% 35%,38.627
revcomp,python3,6,100000000,898,20.406,1004956,0,32% 85% 11% 10%,27.467
revcomp,python3,6,100000000,898,20.490,1005156,0,29% 48% 45% 12%,21.785
revcomp,python3,6,100000000,898,20.577,1005184,0,19% 14% 59% 40%,23.268
revcomp,python3,6,100000000,898,20.568,1005124,0,36% 27% 42% 23%,22.010
revcomp,python3,6,100000000,898,20.372,1004972,0,28% 65% 26% 12%,21.710
revcomp,python3,4,250000,466,0.099,8,0,6% 0% 100% 0%,0.357
revcomp,python3,4,100000000,466,37.595,3480644,0,51% 73% 67% 33%,265.516
revcomp,python3,4,100000000,466,35.963,3469676,0,64% 35% 25% 34%,182.949
revcomp,python3,4,100000000,466,36.219,3524732,0,72% 41% 47% 39%,299.970
revcomp,python3,4,100000000,466,37.878,3539188,0,57% 28% 26% 40%,229.943
revcomp,python3,4,100000000,466,36.187,3529996,0,44% 49% 53% 18%,210.548
revcomp,python3,4,100000000,466,38.202,3515840,0,67% 30% 32% 41%,225.847
revcomp,node,7,250000,1103,0.209,952,0,17% 67% 4% 21%,0.233
revcomp,node,7,100000000,1103,20.452,707640,0,57% 22% 42% 20%,37.399
revcomp,node,7,100000000,1103,20.244,707152,0,23% 23% 46% 7%,34.328
revcomp,node,7,100000000,1103,18.532,706928,0,10% 55% 28% 16%,17.016
revcomp,node,7,100000000,1103,18.537,706900,0,11% 14% 11% 74%,16.980
revcomp,node,7,100000000,1103,18.834,706928,0,41% 38% 15% 17%,17.248
revcomp,node,7,100000000,1103,18.517,705336,0,25% 30% 11% 45%,16.960
revcomp,fsharpcore,4,250000,1139,0.289,792,0,21% 74% 58% 9%,0.232
revcomp,fsharpcore,4,100000000,1139,52.242,1034920,0,91% 86% 42% 77%,30.362
revcomp,fsharpcore,4,100000000,1139,43.405,1034060,0,85% 87% 63% 38%,23.631
revcomp,fsharpcore,4,100000000,1139,9.095,1035792,0,77% 37% 79% 63%,3.571
revcomp,fsharpcore,4,100000000,1139,8.681,1034736,0,94% 37% 93% 55%,3.194
revcomp,fsharpcore,4,100000000,1139,8.856,1033688,0,65% 58% 89% 52%,3.412
revcomp,fsharpcore,4,100000000,1139,8.766,1034284,0,53% 91% 30% 93%,3.307
revcomp,gpp,6,250000,1832,0.034,0,0,86% 0% 14% 13%,0.069
revcomp,gpp,6,100000000,1832,10.079,1477804,0,51% 12% 12% 76%,18.080
revcomp,gpp,6,100000000,1832,8.972,1379820,0,79% 41% 44% 28%,13.857
revcomp,gpp,6,100000000,1832,8.540,1552928,0,31% 42% 71% 0%,6.198
revcomp,gpp,6,100000000,1832,8.560,1395976,0,2% 17% 32% 84%,6.380
revcomp,gpp,6,100000000,1832,8.508,1422420,0,23% 30% 70% 17%,6.155
revcomp,gpp,6,100000000,1832,8.538,1411836,0,32% 19% 67% 18%,6.366
revcomp,javaaot,3,250000,1722,0.051,0,0,91% 45% 92% 40%,0.116
revcomp,javaaot,3,100000000,1722,11.468,1023076,0,67% 67% 49% 63%,22.179
revcomp,javaaot,3,100000000,1722,9.971,1022932,0,83% 24% 20% 6%,19.965
revcomp,javaaot,3,100000000,1722,9.888,1023148,0,30% 47% 38% 98%,4.668
revcomp,javaaot,3,100000000,1722,9.845,1023192,0,38% 57% 43% 95%,4.671
revcomp,javaaot,3,100000000,1722,9.878,1022896,0,85% 47% 39% 46%,4.598
revcomp,javaaot,3,100000000,1722,9.843,1022984,0,46% 48% 38% 83%,4.611
revcomp,fsharpcore,3,250000,557,0.171,0,0,0% 37% 67% 5%,0.183
revcomp,fsharpcore,3,100000000,557,7.897,1961980,0,74% 23% 36% 16%,34.078
revcomp,fsharpcore,3,100000000,557,6.283,1961180,0,25% 16% 42% 10%,22.685
revcomp,fsharpcore,3,100000000,557,6.137,1961192,0,37% 36% 28% 6%,13.703
revcomp,fsharpcore,3,100000000,557,6.042,1961148,0,61% 28% 4% 16%,8.727
revcomp,fsharpcore,3,100000000,557,6.023,1960840,0,85% 17% 3% 27%,12.713
revcomp,fsharpcore,3,100000000,557,6.092,1960972,0,37% 12% 39% 25%,10.238
revcomp,java,5,250000,1108,0.322,0,0,95% 25% 25% 25%,0.202
revcomp,java,5,100000000,1108,8.495,1121028,0,61% 20% 29% 45%,17.255
revcomp,java,5,100000000,1108,7.862,1117256,0,44% 7% 14% 18%,14.743
revcomp,java,5,100000000,1108,7.546,1120768,0,5% 2% 99% 3%,7.189
revcomp,java,5,100000000,1108,7.157,1121672,0,4% 2% 99% 3%,6.797
revcomp,java,5,100000000,1108,7.153,1121548,0,4% 97% 5% 3%,6.793
revcomp,java,5,100000000,1108,7.208,1121564,0,4% 99% 1% 3%,6.825
revcomp,csharpcore,5,250000,1613,0.190,0,0,39% 11% 10% 62%,0.200
revcomp,csharpcore,5,100000000,1613,9.260,536620,0,32% 67% 83% 34%,32.136
revcomp,csharpcore,5,100000000,1613,7.788,536680,0,14% 26% 64% 14%,19.582
revcomp,csharpcore,5,100000000,1613,7.298,1033744,0,26% 48% 5% 88%,4.499
revcomp,csharpcore,5,100000000,1613,7.442,1033452,0,24% 25% 87% 24%,4.696
revcomp,csharpcore,5,100000000,1613,7.283,1033272,0,18% 41% 22% 86%,4.555
revcomp,csharpcore,5,100000000,1613,7.663,1032832,0,5% 22% 82% 55%,4.749
revcomp,php,2,250000,274,0.042,0,0,0% 0% 100% 0%,0.044
revcomp,php,2,100000000,274,20.363,1774924,0,54% 25% 4% 40%,24.353
revcomp,php,2,100000000,274,18.309,1766772,0,2% 26% 10% 66%,21.232
revcomp,php,2,100000000,274,17.844,1760496,0,0% 100% 1% 0%,17.866
revcomp,php,2,100000000,274,17.890,1773012,0,0% 96% 5% 0%,17.917
revcomp,php,2,100000000,274,17.765,1779140,0,0% 1% 100% 0%,17.796
revcomp,php,2,100000000,274,17.784,1773004,0,100% 0% 1% 1%,17.814
spectralnorm,go,4,500,548,0.139,0,0,75% 75% 80% 75%,0.047
spectralnorm,go,4,3000,548,4.695,1540,0,99% 98% 98% 98%,1.202
spectralnorm,go,4,5500,548,15.708,2304,0,100% 100% 100% 100%,3.944
spectralnorm,go,4,5500,548,15.698,2088,0,100% 99% 100% 100%,3.944
spectralnorm,go,4,5500,548,15.697,1792,0,99% 100% 100% 100%,3.944
spectralnorm,go,4,5500,548,15.697,1804,0,100% 99% 99% 100%,3.945
spectralnorm,go,4,5500,548,15.708,2344,0,99% 99% 99% 99%,3.960
spectralnorm,go,4,5500,548,15.700,2052,0,99% 99% 99% 99%,3.962
spectralnorm,gcc,3,500,463,0.141,0,0,75% 75% 100% 100%,0.039
spectralnorm,gcc,3,3000,463,4.700,1232,0,99% 98% 98% 99%,1.195
spectralnorm,gcc,3,5500,463,15.756,1204,0,100% 99% 100% 99%,3.961
spectralnorm,gcc,3,5500,463,15.760,1312,0,100% 100% 100% 100%,3.959
spectralnorm,gcc,3,5500,463,15.757,1200,0,100% 100% 100% 100%,3.956
spectralnorm,gcc,3,5500,463,15.758,1252,0,99% 100% 100% 100%,3.958
spectralnorm,gcc,3,5500,463,15.750,1292,0,100% 100% 100% 100%,3.952
spectralnorm,gcc,3,5500,463,15.760,1308,0,100% 99% 99% 99%,3.962
spectralnorm,gpp,6,500,1044,0.080,0,0,100% 100% 100% 100%,0.024
spectralnorm,gpp,6,3000,1044,2.359,1212,0,98% 98% 97% 98%,0.604
spectralnorm,gpp,6,5500,1044,7.888,1216,0,99% 99% 99% 100%,1.988
spectralnorm,gpp,6,5500,1044,7.880,1208,0,99% 99% 99% 99%,1.985
spectralnorm,gpp,6,5500,1044,7.879,1292,0,100% 99% 99% 99%,1.984
spectralnorm,gpp,6,5500,1044,7.876,1324,0,99% 99% 99% 99%,1.984
spectralnorm,gpp,6,5500,1044,7.878,1296,0,99% 99% 99% 99%,1.984
spectralnorm,gpp,6,5500,1044,7.866,1340,0,99% 100% 99% 99%,1.980
spectralnorm,hipe,1,500,507,1.036,21156,0,8% 2% 93% 4%,0.983
spectralnorm,hipe,1,3000,507,38.654,23904,0,0% 0% 100% 0%,38.614
spectralnorm,hipe,1,5500,507,103.920,23800,0,0% 1% 0% 100%,103.897
spectralnorm,hipe,1,5500,507,115.091,24368,0,89% 26% 16% 29%,115.069
spectralnorm,hipe,1,5500,507,104.920,27684,0,5% 4% 99% 5%,104.895
spectralnorm,hipe,1,5500,507,104.905,23772,0,0% 0% 100% 1%,104.878
spectralnorm,hipe,1,5500,507,105.287,23676,0,2% 77% 1% 26%,105.266
spectralnorm,hipe,1,5500,507,103.920,23640,0,0% 100% 0% 0%,103.911
spectralnorm,gcc,4,500,1139,0.092,0,0,67% 100% 100% 100%,0.029
spectralnorm,gcc,4,3000,1139,2.528,1296,0,98% 100% 100% 98%,0.640
spectralnorm,gcc,4,5500,1139,8.473,1228,0,100% 100% 100% 100%,2.132
spectralnorm,gcc,4,5500,1139,8.473,1288,0,100% 100% 100% 100%,2.133
spectralnorm,gcc,4,5500,1139,8.478,1308,0,100% 100% 100% 100%,2.135
spectralnorm,gcc,4,5500,1139,8.473,1228,0,99% 99% 100% 100%,2.133
spectralnorm,gcc,4,5500,1139,8.468,1220,0,100% 100% 100% 100%,2.131
spectralnorm,gcc,4,5500,1139,8.467,1204,0,100% 100% 100% 100%,2.130
spectralnorm,ghc,4,500,987,0.149,0,0,80% 60% 67% 80%,0.057
spectralnorm,ghc,4,3000,987,4.697,3852,0,94% 94% 94% 95%,1.246
spectralnorm,ghc,4,5500,987,15.706,3956,0,99% 95% 97% 97%,4.056
spectralnorm,ghc,4,5500,987,15.714,3840,0,97% 97% 98% 97%,4.056
spectralnorm,ghc,4,5500,987,15.709,3960,0,97% 97% 97% 97%,4.056
spectralnorm,ghc,4,5500,987,15.712,3956,0,100% 97% 97% 95%,4.046
spectralnorm,ghc,4,5500,987,15.715,3956,0,99% 97% 97% 95%,4.055
spectralnorm,ghc,4,5500,987,15.711,3960,0,97% 97% 97% 97%,4.056
spectralnorm,sbcl,4,500,891,0.379,0,0,53% 69% 56% 71%,0.158
spectralnorm,sbcl,4,3000,891,12.044,61568,0,86% 85% 88% 83%,3.577
spectralnorm,sbcl,4,5500,891,40.531,55200,0,90% 92% 93% 91%,11.150
spectralnorm,sbcl,4,5500,891,40.693,53068,0,91% 92% 92% 91%,11.248
spectralnorm,sbcl,4,5500,891,40.467,53240,0,91% 90% 92% 90%,11.275
spectralnorm,sbcl,4,5500,891,40.624,53676,0,91% 92% 91% 91%,11.240
spectralnorm,sbcl,4,5500,891,40.601,65944,0,92% 91% 91% 91%,11.228
spectralnorm,sbcl,4,5500,891,40.492,54836,0,90% 92% 92% 92%,11.184
spectralnorm,php,1,500,1152,1.244,11668,0,94% 94% 97% 94%,0.333
spectralnorm,php,1,3000,1152,44.219,20008,0,100% 100% 100% 100%,11.099
spectralnorm,php,1,5500,1152,147.778,20208,0,100% 100% 100% 100%,37.086
spectralnorm,kotlin,1,500,515,0.513,1008,0,23% 18% 89% 22%,0.355
spectralnorm,kotlin,1,3000,515,5.384,34360,0,4% 18% 12% 98%,5.217
spectralnorm,kotlin,1,5500,515,17.150,34672,0,99% 5% 5% 1%,16.988
spectralnorm,kotlin,1,5500,515,17.146,35096,0,1% 2% 100% 0%,16.975
spectralnorm,kotlin,1,5500,515,17.150,34944,0,3% 1% 1% 97%,16.977
spectralnorm,kotlin,1,5500,515,17.156,34740,0,0% 100% 2% 0%,16.978
spectralnorm,kotlin,1,5500,515,17.160,34728,0,99% 1% 2% 1%,16.974
spectralnorm,kotlin,1,5500,515,17.155,34568,0,0% 100% 2% 0%,16.974
spectralnorm,php,3,500,1210,2.097,20172,0,95% 93% 95% 93%,0.562
spectralnorm,php,3,3000,1210,70.405,20316,0,100% 100% 100% 100%,17.653
spectralnorm,php,3,5500,1210,238.503,20320,0,100% 100% 100% 100%,59.762
spectralnorm,typescript,1,500,383,0.255,924,0,0% 4% 100% 8%,0.253
spectralnorm,typescript,1,3000,383,4.792,32376,0,0% 1% 1% 100%,4.792
spectralnorm,typescript,1,5500,383,15.817,32856,0,0% 100% 0% 0%,15.818
spectralnorm,typescript,1,5500,383,15.818,33100,0,97% 1% 1% 3%,15.819
spectralnorm,typescript,1,5500,383,15.815,32900,0,100% 0% 1% 0%,15.817
spectralnorm,typescript,1,5500,383,15.816,33036,0,0% 0% 1% 100%,15.819
spectralnorm,typescript,1,5500,383,15.815,32876,0,70% 1% 1% 31%,15.817
spectralnorm,typescript,1,5500,383,15.818,33040,0,77% 0% 23% 0%,15.823
spectralnorm,hipe,2,500,747,0.763,1552,0,69% 46% 46% 55%,0.365
spectralnorm,hipe,2,3000,747,18.681,27304,0,96% 95% 95% 96%,4.932
spectralnorm,hipe,2,5500,747,62.517,29092,0,97% 95% 95% 97%,16.279
spectralnorm,hipe,2,5500,747,61.993,30120,0,98% 98% 99% 98%,15.787
spectralnorm,hipe,2,5500,747,61.953,27816,0,99% 99% 99% 98%,15.747
spectralnorm,hipe,2,5500,747,61.963,30428,0,98% 98% 98% 99%,15.753
spectralnorm,hipe,2,5500,747,62.079,29208,0,98% 98% 98% 98%,15.806
spectralnorm,hipe,2,5500,747,62.035,29172,0,98% 99% 98% 98%,15.793
spectralnorm,gnat,4,500,2770,0.088,0,0,50% 50% 75% 67%,0.041
spectralnorm,gnat,4,3000,2770,2.384,4248,0,85% 83% 84% 82%,0.724
spectralnorm,gnat,4,5500,2770,7.941,4088,0,90% 90% 89% 89%,2.224
spectralnorm,gnat,4,5500,2770,7.889,4172,0,98% 97% 97% 98%,2.032
spectralnorm,gnat,4,5500,2770,7.888,4256,0,96% 96% 96% 97%,2.061
spectralnorm,gnat,4,5500,2770,7.885,4256,0,98% 98% 98% 98%,2.016
spectralnorm,gnat,4,5500,2770,7.981,4168,0,93% 91% 91% 92%,2.181
spectralnorm,gnat,4,5500,2770,7.894,4176,0,93% 93% 93% 93%,2.127
spectralnorm,truffle,1,500,292,27.182,325580,0,86% 89% 87% 85%,7.845
spectralnorm,truffle,1,3000,292,36.451,461368,0,73% 79% 58% 61%,13.506
spectralnorm,truffle,1,5500,292,51.498,471992,0,35% 33% 69% 61%,26.063
spectralnorm,truffle,1,5500,292,50.971,472048,0,68% 58% 38% 36%,25.566
spectralnorm,truffle,1,5500,292,49.874,471812,0,34% 33% 65% 64%,25.343
spectralnorm,truffle,1,5500,292,49.730,470832,0,40% 43% 56% 57%,25.467
spectralnorm,truffle,1,5500,292,49.752,472616,0,67% 45% 41% 44%,25.405
spectralnorm,truffle,1,5500,292,51.288,473876,0,45% 35% 57% 63%,25.844
spectralnorm,vw,2,500,1074,2.237,330148,0,33% 38% 44% 43%,7.945
spectralnorm,vw,2,3000,1074,3.694,255332,0,70% 67% 66% 65%,15.752
spectralnorm,vw,2,5500,1074,5.490,246024,0,83% 82% 82% 84%,32.911
spectralnorm,vw,2,5500,1074,5.476,246024,0,82% 82% 82% 82%,34.301
spectralnorm,vw,2,5500,1074,5.488,246008,0,82% 85% 82% 81%,33.175
spectralnorm,vw,2,5500,1074,5.574,245824,0,82% 83% 84% 82%,32.925
spectralnorm,vw,2,5500,1074,5.393,245848,0,83% 84% 83% 82%,32.676
spectralnorm,vw,2,5500,1074,5.396,245968,0,83% 83% 82% 83%,32.856
spectralnorm,rust,4,500,817,0.082,0,0,100% 100% 67% 67%,0.026
spectralnorm,rust,4,3000,817,2.710,2608,0,100% 99% 99% 99%,0.688
spectralnorm,rust,4,5500,817,9.164,2572,0,100% 100% 100% 100%,2.300
spectralnorm,rust,4,5500,817,9.177,2420,0,100% 100% 100% 100%,2.318
spectralnorm,rust,4,5500,817,9.174,2496,0,100% 100% 99% 100%,2.310
spectralnorm,rust,4,5500,817,9.170,2488,0,100% 100% 100% 100%,2.301
spectralnorm,rust,4,5500,817,9.177,2472,0,100% 100% 100% 100%,2.302
spectralnorm,rust,4,5500,817,9.178,2576,0,100% 100% 100% 100%,2.305
spectralnorm,lua,1,500,329,1.878,1528,0,100% 0% 1% 1%,1.880
spectralnorm,lua,1,3000,329,65.081,2536,0,0% 100% 1% 0%,65.094
spectralnorm,lua,1,5500,329,193.235,2848,0,0% 0% 0% 100%,193.272
spectralnorm,node,2,500,336,0.246,920,0,7% 4% 100% 4%,0.245
spectralnorm,node,2,3000,336,4.787,31216,0,21% 6% 19% 100%,4.787
spectralnorm,node,2,5500,336,15.812,31608,0,2% 0% 1% 100%,15.814
spectralnorm,node,2,5500,336,15.810,31564,0,0% 3% 100% 0%,15.811
spectralnorm,node,2,5500,336,15.809,31516,0,0% 1% 100% 0%,15.810
spectralnorm,node,2,5500,336,15.809,31520,0,0% 100% 1% 0%,15.810
spectralnorm,node,2,5500,336,15.809,31488,0,0% 40% 60% 0%,15.812
spectralnorm,node,2,5500,336,15.808,31536,0,0% 100% 1% 0%,15.809
